,Unnamed: 0,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,release_date,lyrics_filtered
38,38,0.637,0.602,1,-5.546,1,0.0346,0.0176,0.000179,0.0818,0.291,122.019,audio_features,spotify:track:2EHVjRFRSsXQaHAsys74Us,https://api.spotify.com/v1/tracks/2EHVjRFRSsXQaHAsys74Us,https://api.spotify.com/v1/audio-analysis/2EHVjRFRSsXQaHAsys74Us,222890,4,Dancing On My Own - Tiësto Remix,Calum Scott,Only Human (Deluxe),2EHVjRFRSsXQaHAsys74Us,spotify:artist:6ydoSd3N2mwgwBHtF6K7eX,"['neo mellow', 'pop']","[""[Verse 1]\nSomebody said you got a new friend\nBut does she love you better than I can?\nAnd there's a big black sky over my town\nI know where you're at, I bet she's around\nAnd yeah I know it's stupid, but I just gotta see it for myself\n\n[Chorus]\nI'm in the corner, watching you kiss her, oh oh oh\nAnd I'm right over here, why can't you see me? Oh oh oh\nAnd I'm giving it my all\nBut I'm not the guy you're taking home, oooh\nI keep dancing on my own\n\n[Verse 2]\nI just wanna dance all night\nAnd I’m all messed up, I’m so out of line, yeah\nStilettos and broken bottles\nI’m spinning around in circles\n\n[Chorus]\nAnd I'm in the corner, watching you kiss her, oh oh oh\nAnd I'm right over here, why can't you see me? Oh oh oh\nAnd I'm giving it my all\nBut I'm not the guy you're taking home, ooh\nI keep dancing on my own\nAnd oh, nah\n\n[Bridge]\nSo far away, but still so near\nThe lights come on, the music dies\nBut you don't see me standing here\nI just came to say goodbye\n\n[Chorus]\nI'm in the corner, watching you kiss her, ohh\nAnd I'm giving it my all\nBut I'm not the guy you're taking home, oooh\nI keep dancing on my own\nAnd oh, nah\nSaid I'm in the corner, watching you kiss her, oh\u200b no\nAnd I'm right over here, why can't you see me? Oh no\nAnd I'm giving it my all\nBut I'm not the guy you're taking home, ooh\nAnd I keep dancing on my own\n\n[Outro]\nSo far away, but still so near\nThe lights come on, the music dies\nBut you don't see me standing here""]",2018-03-09,somebody said got new friend love better can? there's big black sky town know bet around yeah know stupid gotta see i'm corner watching kiss oh oh oh i'm right can't see me? oh oh oh i'm giving i'm guy taking home oooh keep dancing wanna dance night i’m messed i’m line yeah stilettos broken bottles i’m spinning around circles i'm corner watching kiss oh oh oh i'm right can't see me? oh oh oh i'm giving i'm guy taking home ooh keep dancing oh nah far away still near lights come music dies see standing came say goodbye i'm corner watching kiss ohh i'm giving i'm guy taking home oooh keep dancing oh nah said i'm corner watching kiss oh​ i'm right can't see me? oh i'm giving i'm guy taking home ooh keep dancing far away still near lights come music dies see standing
39,39,0.695,0.573,4,-8.597,0,0.106,0.46,0.0734,0.482,0.408,99.939,audio_features,spotify:track:51NFxnQvaosfDDutk0tams,https://api.spotify.com/v1/tracks/51NFxnQvaosfDDutk0tams,https://api.spotify.com/v1/audio-analysis/51NFxnQvaosfDDutk0tams,179172,4,bellyache,Billie Eilish,Bellyache,51NFxnQvaosfDDutk0tams,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,"['art pop', 'electropop', 'pop']","[""[Intro]\nMind\nMind\n\n[Verse 1]\nSittin' all alone\nMouth full of gum\nIn the driveway\nMy friends aren't far\nIn the back of my car\nLay their bodies\n\n[Pre-Chorus]\nWhere's my mind?\nWhere's my mind?\n\n[Verse 2]\nThey'll be here pretty soon\nLookin' through my room\nFor the money\nI'm bitin' my nails\nI'm too young to go to jail\nIt's kinda funny\n\n[Pre-Chorus]\nWhere's my mind?\nWhere's my mind?\nWhere's my mind?\nWhere's my mind?\n\n[Chorus]\nMaybe it's in the gutter\nWhere I left my lover\nWhat an expensive fake\nMy V is for Vendetta\nThought that I'd feel better\nBut now I got a bellyache\n(Mind)\n\n[Verse 3]\nEverything I do\nThe way I wear my noose\nLike a necklace\nI wanna make 'em scared\nLike I could be anywhere\nLike I'm reckless\n\n[Pre-Chorus]\nI lost my mind\nI don't mind\nWhere's my mind?\nWhere's my mind?\n\n[Chorus]\nMaybe it's in the gutter\nWhere I left my lover\nWhat an expensive fake\nMy V is for Vendetta\nThought that I'd feel better\nBut now I got a bellyache\n(Bellyache, bellyache, bellyache, bellyache\nBellyache, bellyache)\nMaybe it's in the gutter\nWhere I left my lover\nWhat an expensive fake\nMy V is for Vendetta\nThought that I'd feel better\nBut now I got a bellyache""]",2017-02-24,mind mind sittin' alone mouth full gum driveway friends far back car lay bodies where's mind? where's mind? they'll pretty soon lookin' room money i'm bitin' nails i'm young go jail kinda funny where's mind? where's mind? where's mind? where's mind? maybe gutter left lover expensive fake v vendetta thought i'd feel better got bellyache (mind) everything way wear noose like necklace wanna make 'em scared like could anywhere like i'm reckless lost mind mind where's mind? where's mind? maybe gutter left lover expensive fake v vendetta thought i'd feel better got bellyache (bellyache bellyache bellyache bellyache bellyache bellyache) maybe gutter left lover expensive fake v vendetta thought i'd feel better got bellyache
40,40,0.662,0.584,6,-6.663,0,0.0791,0.0788,0.0,0.0976,0.366,79.983,audio_features,spotify:track:0LdNn0wvbqxOVKDG7l9lZu,https://api.spotify.com/v1/tracks/0LdNn0wvbqxOVKDG7l9lZu,https://api.spotify.com/v1/audio-analysis/0LdNn0wvbqxOVKDG7l9lZu,183486,4,Apartment No. 2,Ivy Adara,Apartment No. 2,0LdNn0wvbqxOVKDG7l9lZu,spotify:artist:43G7qlx7v7OGJJrUTXIqLq,"['alt z', 'electropop', 'indie electropop']","[""[Verse 1]\nDaddy's always working, momma's always high\nGot a lot of problems, never asking why\nIn between the fights states what they really try\nBut does trying mean a thing if you never really fly?\nDaddy's got a drunk hand, momma's on the couch\nBut then she doesn't hear him coming for her now\nYou turn up the TV and take me to my room\nPut your hands over my ears, tell me it'll be over soon\n\n[Pre-Chorus]\nThe sound of your voice, it drowns out the noise all night\nThe sound of your voice always make me feel alright\n\n[Chorus]\nOh, we'll be running, running, running away\nI'm right with the dark side if I got you\nRunning, running, running, away\nWe'll stray on the far sidе chasing the moon\nThey'll be coming aftеr us, we'll be running faster\nIf they'll be coming after us, we'll be running fast\nI know I know I'll be safe\nThe moment I'm with you in apartment number two\nOoh\n\n[Verse 2]\nI get frustrated, don't know what to do\nI wish we could escape and I wish we didn't have to\nWe could get our own place, yeah, just me and you\nI know that we're kind of young but we could leave if we wanted to\n\n[Pre-Chorus]\nThe sound of your voice, it drowns out the noise all night (All night)\nThe sound of your voice always make me feel alright\n\n[Chorus]\nOh, we'll be running, running, running away\nI'm right with the dark side if I got you\nRunning, running, running, away\nWe'll stray on the far side chasing the moon\nThey'll be coming after us, we'll be running faster\nIf they'll be coming after us, we'll be running fast\nI know I know I'll be safe\nThe moment I'm with you in apartment number two\nOoh\n\n[Outro]\nIf I got you by my side I'm okay\nWe're gonna make it\nIf I got you by my side everyday, everyday\nIf I got you by my side I'm okay\nWe're gonna make it\nIf I got you by my side everyday, everyday\nWe'll be okay\nIn apartment number two""]",2021-09-30,daddy's always working momma's always high got lot problems never asking fights states really try trying mean thing never really fly? daddy's got drunk hand momma's couch hear coming turn tv take room put hands ears tell it'll soon sound voice drowns noise night sound voice always make feel alright oh we'll running running running away i'm right dark side got running running running away we'll stray far sidе chasing moon they'll coming aftеr us we'll running faster they'll coming us we'll running fast know know i'll safe moment i'm apartment number two ooh get frustrated know wish could escape wish could get place yeah know we're kind young could leave wanted sound voice drowns noise night (all night) sound voice always make feel alright oh we'll running running running away i'm right dark side got running running running away we'll stray far side chasing moon they'll coming us we'll running faster they'll coming us we'll running fast know know i'll safe moment i'm apartment number two ooh got side i'm okay we're gonna make got side everyday everyday got side i'm okay we're gonna make got side everyday everyday we'll okay apartment number two
41,41,0.465,0.602,10,-9.664,1,0.078,0.806,0.00145,0.101,0.595,159.905,audio_features,spotify:track:1u71gNzUwTjgfYmArCUD0m,https://api.spotify.com/v1/tracks/1u71gNzUwTjgfYmArCUD0m,https://api.spotify.com/v1/audio-analysis/1u71gNzUwTjgfYmArCUD0m,222800,4,Friendly Fire,Holly Humberstone,The Walls Are Way Too Thin,1u71gNzUwTjgfYmArCUD0m,spotify:artist:0nnYdIpahs41QiZ9MWp5Wx,"['alt z', 'indie pop', 'modern alternative pop', 'uk pop']","[""[Intro]\nHello\n\n[Verse 1]\nWe had a mutual friend who played cupid\nYou jumped in the bed and been there ever since\nTeenage affection is often confusing\nI'm starting to feel like it's wearing thin\n\n[Pre-Chorus]\nDarling, I don't remember how I'm supposed\nTo feel at your place, when we're watching TV\nAnd if you start to wonder why\nI just stare into space, when you're talking to me\n\n[Chorus]\nYou were there, where was I?\nKnow that somewhere down the line\nIf I hurt you, it's just friеndly fire\nWell, it happens all thе time, guess I'm broken by design\nIf I burn you, it's all friendly fire\n\n[Verse 2]\nWe had a shelf life but neither believed it\nWe just gave up reading the signs\nI make conversation to fill every silence\nThen put on my headphones and cry\n\n[Pre-Chorus]\nIt's been a cold December\nGod knows that I've been a stain\nOh, woe is me, I know\nBut you're making plans forever\nBut God knows if I'm gonna stay or if I'd rather be alone\n\n[Chorus]\nYou were there, where was I?\nKnow that somewhere down the line\nIf I hurt you, it's just friendly fire\nWell, it happens all the time, guess I'm broken by design\nIf I burn you, it's all friendly fire""]",2021-11-12,hello mutual friend played cupid jumped bed ever since teenage affection often confusing i'm starting feel like wearing thin darling remember i'm supposed feel place we're watching tv start wonder stare space talking i? know somewhere line hurt friеndly fire well happens thе time guess i'm broken design burn friendly fire shelf life neither believed gave reading signs make conversation fill every silence put headphones cry cold december god knows i've stain oh woe know making plans forever god knows i'm gonna stay i'd rather alone i? know somewhere line hurt friendly fire well happens time guess i'm broken design burn friendly fire
42,42,0.529,0.64,9,-7.038,1,0.0628,0.844,0.0,0.106,0.321,81.505,audio_features,spotify:track:5EmM1BSgdTZTvG86AZhtsw,https://api.spotify.com/v1/tracks/5EmM1BSgdTZTvG86AZhtsw,https://api.spotify.com/v1/audio-analysis/5EmM1BSgdTZTvG86AZhtsw,153191,4,Song You'll Never Hear (feat. Maisie Peters),Sarcastic Sounds,Song You'll Never Hear (feat. Maisie Peters),5EmM1BSgdTZTvG86AZhtsw,spotify:artist:1bq8rqNnfrojn0OSAfeNXJ,"['lo-fi beats', 'lo-fi chill', 'sad lo-fi']","[""[Chorus]\nOne of these days I am going to move along\nThree years of this is four too long\nI can't count on you at all\nAnd everybody said nobody could break the bond\nTil somebody came along and proved 'em wrong\nSo I made a fucking song that you'll never hear\n\n[Verse 1]\nI miss you and I wish that I didn't\nWhen I told you that I loved you, I was kidding\nThat last bit was a lie, yeah, I admit it\nI loved you from the beginning\nAnd I hate how quickly you forgot me\nI hate that my new date's your copy\nAnd when you're drunk, you're not thinking of me\n\n[Verse 2]\nIt's great that you're happy, it's great that you're flourishing\nSwear that I'm done, no wait just one other thing\nDid you evеr love me or was I just another fling?\nIt's fuckеd up that I still care and it's fucked up that you never did\nDid I wash you out of my hair? Nuh-uh, it's a negative\nWhen I see you my heart needs a sedative\nSo I'm singing all the things that I never said\n\n[Chorus]\nOne of these days I am going to move along\nThree years of this is four too long\nI can't count on you at all\nAnd everybody said nobody could break the bond\nTil somebody came along and proved 'em wrong\nSo I made a fucking song that you'll never hear\n\n[Middle 8]\nThere was no point in all of those phone calls\nCan't believe I had you on my ringer\nCounting all the times you were honest\nI don't need a hand, just a middle finger\nI still see you when my eyes close\nBut I've gotta stop looking back\nAll of my heart wishes I could say bye so\nAny last words? Nah, fuck that\n\n[Chorus]\nOne of these days I am going to move along\nThree years of this is four too long\nI can't count on you at all\nAnd everybody said nobody could break the bond\nTil somebody came along and proved 'em wrong\nSo I made a fucking song that you'll never hear""]",2021-11-12,one days going move along three years four long can't count everybody said nobody could break bond til somebody came along proved 'em wrong made fucking song never hear miss wish told loved kidding last bit lie yeah admit loved beginning hate quickly forgot hate new date's copy drunk thinking great happy great flourishing swear i'm done wait one thing evеr love another fling? fuckеd still care fucked never wash hair? nuh-uh negative see heart needs sedative i'm singing things never said one days going move along three years four long can't count everybody said nobody could break bond til somebody came along proved 'em wrong made fucking song never hear [middle 8] point phone calls can't believe ringer counting times honest need hand middle finger still see eyes close i've gotta stop looking back heart wishes could say bye last words? nah fuck one days going move along three years four long can't count everybody said nobody could break bond til somebody came along proved 'em wrong made fucking song never hear
43,43,0.722,0.596,5,-5.072,1,0.185,0.414,9.2e-06,0.133,0.903,94.512,audio_features,spotify:track:4Sk74gcXTe9dnE1HU5Pn1y,https://api.spotify.com/v1/tracks/4Sk74gcXTe9dnE1HU5Pn1y,https://api.spotify.com/v1/audio-analysis/4Sk74gcXTe9dnE1HU5Pn1y,180489,3,The Bottom,Gracie Abrams,This Is What It Feels Like,4Sk74gcXTe9dnE1HU5Pn1y,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,"['alt z', 'indie pop', 'pop']","[""[Verse 1]\nI told you I was down bad\nYou hate to see me like that\nI don’t know how you look past\nMy stupid fucking setbacks\n\n[Pre-Chorus]\nWhen you opened up the door\nYou let me in when you should have your guard up\nWhat a painful back and forth, oh\n\n[Chorus]\nIt's hard to ignore all of my problems\nGonna regret being too honest\nCallin' it love, but this isn’t fallin'\nI'm gonna drag you right down to the bottom\n'Cause I'm no good (Ooh), you could do better (Ooh)\nYou should walk out, it's now or never\nI took the most (Ooh) that you could offer (Ooh)\nI'm gonna drag you right down to the bottom (Ooh)\n\n[Verse 2]\nI told you I was down bad\nYou could never fix that\nI'm happier when I'm sad\nSo leave and never come back\n\n[Pre-Chorus]\nBut you opened up the door\nYou let me in whеn you should have your guard up\nWhat a painful back and forth, oh\n\n[Chorus]\nIt's hard to ignore all of my problems\nGonna rеgret being too honest\nCallin' it love, but this isn’t fallin'\nI'm gonna drag you right down to the bottom\n'Cause I'm no good (Ooh), you could do better (Ooh)\nYou should walk out, it's now or never\nI took the most (Ooh) that you could offer (Ooh)\nI'm gonna drag you right down to the bottom (Ooh)\n\n[Bridge]\nWatch me drag you down\nNo saving you now\nWatch me drag you down\nThere's no getting out\nWatch me drag you down\nNo saving you now\nWatch me drag you down\n\n[Chorus]\nIt's hard to ignore all of my problems (Ohh)\nGonna regret being too honest\nCallin' it love, when this isn’t fallin' (Ooh)\nI'm gonna drag you right down to the bottom\n'Cause I'm no good (Ooh), you could do better (Ooh)\nYou should walk out, it's now or never\nI took the most (Ooh) that you could offer (Ooh)\nI'm gonna drag you right down to the bottom (Ooh)""]",2021-11-12,told bad hate see like don’t know look past stupid fucking setbacks opened door let guard painful back forth oh hard ignore problems gonna regret honest callin' love isn’t fallin' i'm gonna drag right bottom 'cause i'm good (ooh) could better (ooh) walk never took (ooh) could offer (ooh) i'm gonna drag right bottom (ooh) told bad could never fix i'm happier i'm sad leave never come back opened door let whеn guard painful back forth oh hard ignore problems gonna rеgret honest callin' love isn’t fallin' i'm gonna drag right bottom 'cause i'm good (ooh) could better (ooh) walk never took (ooh) could offer (ooh) i'm gonna drag right bottom (ooh) watch drag saving watch drag there's getting watch drag saving watch drag hard ignore problems (ohh) gonna regret honest callin' love isn’t fallin' (ooh) i'm gonna drag right bottom 'cause i'm good (ooh) could better (ooh) walk never took (ooh) could offer (ooh) i'm gonna drag right bottom (ooh)
44,44,0.654,0.713,1,-6.484,0,0.0846,0.628,0.0,0.0837,0.694,80.043,audio_features,spotify:track:1lNEXDlxVhsWaq2DLBUDgC,https://api.spotify.com/v1/tracks/1lNEXDlxVhsWaq2DLBUDgC,https://api.spotify.com/v1/audio-analysis/1lNEXDlxVhsWaq2DLBUDgC,167120,4,simple times,Kacey Musgraves,star-crossed,1lNEXDlxVhsWaq2DLBUDgC,spotify:artist:70kkdajctXSbqSMJbQO424,"['contemporary country', 'country dawn', 'pop', 'texas country']","[""[Verse 1]\nEvery day felt like Friday\nWalking to the 7-Eleven\nMe and all of my best friends\nWe were always together\nI remember talking on the phone all night\nDidn't know it was a simple time\n\n[Chorus]\nWish that I could put this game on pause\nSkip this round, take the headset off\nPut my lip gloss on\nKick it at the mall like there's nothing wrong\nI need to step away\nIf I don't, I'm gonna go insane\n'Cause being grown up kinda sucks, and I'm\nReally just missing the simple times, uh-huh\n\n[Verse 2]\nI think I'm going off of the deep end\nI wanna wake up on an island\nThrow еverybody a peace sign\nPut all thе static on silent\nWe can stay up all night\nPour one out for the simple times\n\n[Chorus]\nWish that I could put this game on pause\nSkip this round, take the headset off\nPut my lip gloss on\nKick it at the mall like there's nothing wrong\nI need to step away\nAnd if I don't, I'm gonna go insane\n'Cause being grown up kinda sucks, and I'm\nReally just missing the simple times, uh-huh\n\n[Bridge]\nThere's nothing really going on\nBut I heard about a rager\nI won't be waiting by the phone\nSo you can hit me on the pager\nOh-oh, oh-oh, oh-oh\n\n[Chorus]\nWish that I could put this game on pause\nSkip this round, take the headset off\nPut my high-tops on\nKick it at the mall like there's nothing wrong\nI need to step away\nAnd if I don't, I'm gonna go insane\n'Cause being grown up kind of sucks, and I'm\nReally just missing the simple times, uh-huh\n\n[Outro]\nOoh-ooh, ooh-ooh, ooh-ooh, ooh""]",2021-09-10,every day felt like friday walking 7-eleven best friends always together remember talking phone night know simple time wish could put game pause skip round take headset put lip gloss kick mall like there's nothing wrong need step away i'm gonna go insane 'cause grown kinda sucks i'm really missing simple times uh-huh think i'm going deep end wanna wake island throw еverybody peace sign put thе static silent stay night pour one simple times wish could put game pause skip round take headset put lip gloss kick mall like there's nothing wrong need step away i'm gonna go insane 'cause grown kinda sucks i'm really missing simple times uh-huh there's nothing really going heard rager waiting phone hit pager oh-oh oh-oh oh-oh wish could put game pause skip round take headset put high-tops kick mall like there's nothing wrong need step away i'm gonna go insane 'cause grown kind sucks i'm really missing simple times uh-huh ooh-ooh ooh-ooh ooh-ooh ooh
45,45,0.561,0.859,2,-4.129,1,0.0736,0.00322,0.0,0.0909,0.344,98.053,audio_features,spotify:track:4qnZCHbYsdUzjeyRXPDjlB,https://api.spotify.com/v1/tracks/4qnZCHbYsdUzjeyRXPDjlB,https://api.spotify.com/v1/audio-analysis/4qnZCHbYsdUzjeyRXPDjlB,191027,4,No Romeo,Dylan,No Romeo,4qnZCHbYsdUzjeyRXPDjlB,spotify:artist:4LOM7NzyrZvlGSYPFDsnTk,"['alt z', 'uk pop']","[""[Verse 1]\nSitting in the backseat\nShe's crying like a baby\n'Cause he called it off already\nIt's only been a month or so\nWonder why he left her, if it was for another\nAnd what she could do better\nLet me lend some piece of mind\n\n[Pre-Chorus]\nBefore you hit an all time low\nTake it from someone who knows\n\n[Chorus]\nHe's no Romeo\nHe's never gonna be enough for you\nHe's never gonna treat you like he should\nHe's always gonna bе the one to go\n'Cause hе's no Romeo\nYou're better off sleeping on your own\nHe's never gonna give you all the love you know that you deserve\n'Cause he's no Romeo\nHe's no Romeo (oh-oh)\n\n[Verse 2]\nSaid she can't imagine\nLiving life without him\nAs if it were a habit\nI think it's time we take control\nGet up let's go, let's get off the floor\nPut on a dress and walk out the door\nLeave him behind and know that you're better off\n\n[Pre-Chorus]\nBefore you hit an all time low\nTake it from someone who knows\n\n[Chorus]\nHe's no Romeo\nHe's never gonna be enough for you\nHe's never gonna treat you like he should\nHe's always gonna be the one to go\n'Cause he's no Romeo\nYou're better off sleeping on your own\nHe's never gonna give you all the love you know that you deserve\n'Cause he's no Romeo\n\n[Bridge]\nGet up let's go, let's get off the floor\nPut on a dress and walk out the door\nLeave him behind and know that you're better off\nGet up let's go, let's get off the floor\nPut on a dress and walk out the door\nLeave him behind and know that you're better off\n\n[Chorus]\nCause he's no Romeo\nHe's never gonna be enough for you\nHe's never gonna treat you like he should\nHe's always gonna be the one to go\n'Cause he's no Romeo\nYou're better off sleeping on your own\nHe's never gonna give you all the love you know that you deserve\n'Cause he's no Romeo\n\n[Outro]\nHe's no Romeo (oh-oh)\nHe's no Romeo (oh-oh)\nHe's no Romeo (Romeo)\n'Cause he's no Romeo""]",2022-02-11,sitting backseat crying like baby 'cause called already month wonder left another could better let lend piece mind hit time low take someone knows he's romeo he's never gonna enough he's never gonna treat like he's always gonna bе one go 'cause hе's romeo better sleeping he's never gonna give love know deserve 'cause he's romeo he's romeo (oh-oh) said can't imagine living life without habit think time take control get let's go let's get floor put dress walk door leave behind know better hit time low take someone knows he's romeo he's never gonna enough he's never gonna treat like he's always gonna one go 'cause he's romeo better sleeping he's never gonna give love know deserve 'cause he's romeo get let's go let's get floor put dress walk door leave behind know better get let's go let's get floor put dress walk door leave behind know better cause he's romeo he's never gonna enough he's never gonna treat like he's always gonna one go 'cause he's romeo better sleeping he's never gonna give love know deserve 'cause he's romeo he's romeo (oh-oh) he's romeo (oh-oh) he's romeo (romeo) 'cause he's romeo
46,46,0.781,0.532,8,-5.341,0,0.0374,0.351,0.0,0.0629,0.332,95.072,audio_features,spotify:track:0o8iO4tGwKdxRePgMo9Qrw,https://api.spotify.com/v1/tracks/0o8iO4tGwKdxRePgMo9Qrw,https://api.spotify.com/v1/audio-analysis/0o8iO4tGwKdxRePgMo9Qrw,144882,4,love sux,JXN,love sux,0o8iO4tGwKdxRePgMo9Qrw,spotify:artist:571VxoWCBMPacek7MmocqU,[],[''],2021-11-23,Error: No lyrics found
47,47,0.525,0.833,7,-5.776,1,0.0364,0.00779,0.0,0.211,0.319,153.049,audio_features,spotify:track:3yqVm7Je8UssmEJzWtzyYF,https://api.spotify.com/v1/tracks/3yqVm7Je8UssmEJzWtzyYF,https://api.spotify.com/v1/audio-analysis/3yqVm7Je8UssmEJzWtzyYF,195037,4,Single In September,Zolita,Single In September,3yqVm7Je8UssmEJzWtzyYF,spotify:artist:7nnTzZ5tZrPx14iDnmjksU,"['alt z', 'electropop', 'indie poptimism', 'pop']","[""[Verse 1]\nWe had a hot, hot summer\nWish it would last forever\nLaying in bed together with you\n\n[Pre-Chorus]\nBut I'm single in September when I didn’t want to be\nKinda thought that when I left\nYou would come running after me\n\n[Chorus]\nSo why wait?\nWhen we could have forever\nYeah, we could have forever\nThat's what you'd say\nWhy wait?\nWhen we could have forever\nYeah, we could have forever\nI wish that’s what you'd say\n\n[Verse 2]\nYou said we shouldn't rush it\nMeet up again after we kiss some girls\nAnd we live some life\nWe'll know if this thing is really right\n\n[Pre-Chorus 2]\nBut I'm single in September when I didn't want to be\nKinda thought that when I left\nYou would come running after me\nYou would make this shit official\nRom-com girl with a bouquet\nIt would be just like the 90s\nKissing you in the pouring rain\nSaying\n\n[Chorus]\nWhy wait?\nWhen we could have forever\nYeah, we could have forever\nThat's what you'd say\nWhy wait?\nWhen we could have forever\nYeah, we could have forever\nI wish that’s what you’d say\n\n[Bridge]\nI can't put my heart on hold\nI can’t wait until we're old\n'Cause you are the love, the love, the love\nYou are the love of my life\nCan you stop pretending like you don't\nWanna be mine?\n\n[Chorus 2]\nSo why wait?\nWhen we could have forever\nYeah, we could have forever\nThat’s what you'd say\nWhy wait?\nWhen we could last forever\nYeah, we could last forever\nForever\n\n[Post-Chorus]\nYou are the love, the love, the love\nYou are the love of my life\nYou are the love, the love, the love\nYou are the love of my life\nI wish that's what you'd say\n(I wish that's what you'd say)""]",2022-02-16,hot hot summer wish would last forever laying bed together i'm single september didn’t want kinda thought left would come running wait? could forever yeah could forever that's say wait? could forever yeah could forever wish that’s say said rush meet kiss girls live life we'll know thing really right [pre-chorus 2] i'm single september want kinda thought left would come running would make shit official rom-com girl bouquet would like 90s kissing pouring rain saying wait? could forever yeah could forever that's say wait? could forever yeah could forever wish that’s you’d say can't put heart hold can’t wait we're old 'cause love love love love life stop pretending like wanna mine? [chorus 2] wait? could forever yeah could forever that’s say wait? could last forever yeah could last forever forever love love love love life love love love love life wish that's say (i wish that's say)
48,48,0.502,0.325,3,-12.146,1,0.186,0.772,0.0,0.153,0.719,79.11,audio_features,spotify:track:3mnmpbrInwnPja7LYlc1Ks,https://api.spotify.com/v1/tracks/3mnmpbrInwnPja7LYlc1Ks,https://api.spotify.com/v1/audio-analysis/3mnmpbrInwnPja7LYlc1Ks,150366,4,Pretty People,Sophie Pecora,Pretty People,3mnmpbrInwnPja7LYlc1Ks,spotify:artist:1djGyQAjyVQh0HWCYMHCcB,['gen z singer-songwriter'],"[""[Verse 1]\nI look in the mirror, I don't like myself, no I just can’t help it\nIt's just how it goes, I'm stuck on my phone, I can’t live without\nIt's exhausting looking at everything that you don't have\nOh trust me, it's working, now give my self confidence back\n\n[Chorus]\nAll these pretty people doing pretty cool things\nAnd I'm stressing about it behind a screen\nAll these pretty people, know it's not what it seems\nBut it's hard to believe\n\n[Post-Chorus]\nAll these pretty people, na na na, na na na, na na na na\nAll these pretty people, na na na, na na na, na na na na\n\n[Verse 2]\nAll these pretty people looking like they got a great life\nAnd no that may not be right\nBut I can't really tell the difference, I’m affected by likes\nAnd we’re always wrapped up in a twisted version of life like\nCan't get away from it even if I try\nDoes it make you nervous when you’re posting pics of you\nOr are you just working, it's just something that you do\nI bet when we're hurting yeah you're struggling too\nCause you’re just a human if you told me the truth\n\n[Chorus]\nAll these pretty people doing pretty cool things\nAnd I'm stressing about it behind a screen\nAll these pretty people, know it's not what it seems\nBut it's hard to believe\n\n[Post-Chorus]\nAll these pretty people, na na na, na na na, na na na na\nAll these pretty people, na na na, na na na, na na na na\n\n[Bridge]\nIt's exhausting looking at everything that you don't have\nOh trust me, it's working, so give my self confidence back\n\n[Chorus]\nAll these pretty people doing pretty cool things\nAnd I'm stressing about it behind a screen\nAll these pretty people, know it's not what it seems\nBut it's hard to believe\n\n[Post-Chorus]\nAll these pretty people, na na na, na na na, na na na na\nAll these pretty people, na na na, na na na, na na na na\nAll these pretty people, na na na, na na na, na na na na\nAll these pretty people, na na na, na na na, na na na na\nAll these pretty people""]",2021-11-03,look mirror like can’t help goes i'm stuck phone can’t live without exhausting looking everything oh trust working give self confidence back pretty people pretty cool things i'm stressing behind screen pretty people know seems hard believe pretty people na na na na na na na na na na pretty people na na na na na na na na na na pretty people looking like got great life may right can't really tell difference i’m affected likes we’re always wrapped twisted version life like can't get away even try make nervous you’re posting pics working something bet we're hurting yeah struggling cause you’re human told truth pretty people pretty cool things i'm stressing behind screen pretty people know seems hard believe pretty people na na na na na na na na na na pretty people na na na na na na na na na na exhausting looking everything oh trust working give self confidence back pretty people pretty cool things i'm stressing behind screen pretty people know seems hard believe pretty people na na na na na na na na na na pretty people na na na na na na na na na na pretty people na na na na na na na na na na pretty people na na na na na na na na na na pretty people
