,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,release_date
10,0.7,0.88,9,-4.692,1,0.0389,0.29,0.00186,0.209,0.872,105.65,audio_features,spotify:track:3R47KOuGuGvmoeQqbODPa3,https://api.spotify.com/v1/tracks/3R47KOuGuGvmoeQqbODPa3,https://api.spotify.com/v1/audio-analysis/3R47KOuGuGvmoeQqbODPa3,309320,4,If It Wasn't For The Nights,ABBA,Voulez-Vous,3R47KOuGuGvmoeQqbODPa3,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,"['europop', 'swedish pop']",,1979
11,0.61,0.871,0,-2.422,1,0.0577,0.0286,0,0.0751,0.75,145.005,audio_features,spotify:track:0RyFvkZdH7xRVOOZ3X4nyn,https://api.spotify.com/v1/tracks/0RyFvkZdH7xRVOOZ3X4nyn,https://api.spotify.com/v1/audio-analysis/0RyFvkZdH7xRVOOZ3X4nyn,173079,4,Twice In A Lifetime,HYYTS,Twice In A Lifetime,0RyFvkZdH7xRVOOZ3X4nyn,spotify:artist:14imaElr610tHxlaJpuQHq,['scottish indie'],,2022-01-28
12,0.638,0.75,4,-4.2,1,0.0267,0.0124,0,0.248,0.539,97.978,audio_features,spotify:track:7wDIcTm9EQiKxH60Z28jRU,https://api.spotify.com/v1/tracks/7wDIcTm9EQiKxH60Z28jRU,https://api.spotify.com/v1/audio-analysis/7wDIcTm9EQiKxH60Z28jRU,182947,4,hate to be you,Lexi Jayde,hate to be you,7wDIcTm9EQiKxH60Z28jRU,spotify:artist:69761NObDw2KwmmFgZmxzC,"['alt z', 'social media pop']",,2022-03-10
13,0.682,0.678,6,-5.531,1,0.049,0.247,8.12e-05,0.0965,0.414,113.06,audio_features,spotify:track:2ksxz0To79bB3LBBndQVhQ,https://api.spotify.com/v1/tracks/2ksxz0To79bB3LBBndQVhQ,https://api.spotify.com/v1/audio-analysis/2ksxz0To79bB3LBBndQVhQ,214103,4,Sad Song,GRACEY,Fragile,2ksxz0To79bB3LBBndQVhQ,spotify:artist:7xBGi7Eign0fX7jGQj5KlJ,"['alt z', 'uk pop']",,2021-10-13
14,0.806,0.428,1,-8.898,1,0.0561,0.305,0,0.0435,0.68,108.013,audio_features,spotify:track:6RFQBcrraKx3GUXu4ayKKj,https://api.spotify.com/v1/tracks/6RFQBcrraKx3GUXu4ayKKj,https://api.spotify.com/v1/audio-analysis/6RFQBcrraKx3GUXu4ayKKj,202933,4,Austin,Laur Elle,Austin,6RFQBcrraKx3GUXu4ayKKj,spotify:artist:5DQPhXyByXuh4DxLjHm7UH,['canadian pop'],,2022-03-25
15,0.57,0.836,1,-6.431,1,0.103,0.1,0,0.173,0.318,114.96,audio_features,spotify:track:6nVKC0GCQrf9MQSJgYiaEr,https://api.spotify.com/v1/tracks/6nVKC0GCQrf9MQSJgYiaEr,https://api.spotify.com/v1/audio-analysis/6nVKC0GCQrf9MQSJgYiaEr,255507,4,Crying On The Bathroom Floor,MUNA,About U,6nVKC0GCQrf9MQSJgYiaEr,spotify:artist:6xdRb2GypJ7DqnWAI2mHGn,"['art pop', 'dance pop', 'electropop', 'indie pop', 'indie poptimism', 'la pop', 'metropopolis', 'pop', 'vapor soul']",,2017-02-03
16,0.668,0.687,7,-7.129,0,0.058,0.0157,0.000822,0.149,0.468,97.025,audio_features,spotify:track:05eZlxyjbkHMPCnunUasCS,https://api.spotify.com/v1/tracks/05eZlxyjbkHMPCnunUasCS,https://api.spotify.com/v1/audio-analysis/05eZlxyjbkHMPCnunUasCS,199314,4,"How Long - From""Euphoria"" An HBO Original Series",Tove Lo,"How Long (From ""Euphoria"" An HBO Original Series)",05eZlxyjbkHMPCnunUasCS,spotify:artist:4NHQUGzhtTLFvgF5SZesLK,"['art pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']",,2022-01-26
17,0.752,0.45,11,-8.144,0,0.0344,0.571,1.39e-06,0.318,0.609,89.951,audio_features,spotify:track:4iabzEk5WL3yipdTR7uohI,https://api.spotify.com/v1/tracks/4iabzEk5WL3yipdTR7uohI,https://api.spotify.com/v1/audio-analysis/4iabzEk5WL3yipdTR7uohI,205580,4,"not cool anymore,",Morgan Reese,"not cool anymore,",4iabzEk5WL3yipdTR7uohI,spotify:artist:4Ro2elWptpQoQOLV1F2JoR,[],,2021-10-07
18,0.489,0.582,11,-6.381,0,0.0549,0.352,0,0.453,0.597,157.931,audio_features,spotify:track:03sDUI44L3nlJoSoGgMRQ8,https://api.spotify.com/v1/tracks/03sDUI44L3nlJoSoGgMRQ8,https://api.spotify.com/v1/audio-analysis/03sDUI44L3nlJoSoGgMRQ8,147840,4,Soft Landing,JP Saxe,Dangerous Levels of Introspection (Deluxe Edition),03sDUI44L3nlJoSoGgMRQ8,spotify:artist:66W9LaWS0DPdL7Sz8iYGYe,"['alt z', 'canadian contemporary r&b', 'pop']",,2021-11-12
19,0.705,0.566,2,-6.146,0,0.0236,0.00329,0.525,0.14,0.642,102.949,audio_features,spotify:track:3mL3jFNJ2irVn02EdkYBu2,https://api.spotify.com/v1/tracks/3mL3jFNJ2irVn02EdkYBu2,https://api.spotify.com/v1/audio-analysis/3mL3jFNJ2irVn02EdkYBu2,202160,4,Nicer,Katelyn Tarver,Nicer,3mL3jFNJ2irVn02EdkYBu2,spotify:artist:6i8Tae6takoQos2JZ4vdRn,"['alt z', 'indie electropop', 'post-teen pop', 'viral pop']",,2021-09-21
20,0.606,0.819,9,-4.804,1,0.049,0.00298,0,0.0702,0.744,75.006,audio_features,spotify:track:3Z39gbqdaGL3WJXBG0gcuE,https://api.spotify.com/v1/tracks/3Z39gbqdaGL3WJXBG0gcuE,https://api.spotify.com/v1/audio-analysis/3Z39gbqdaGL3WJXBG0gcuE,194973,4,Telepath,Conan Gray,Telepath,3Z39gbqdaGL3WJXBG0gcuE,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,"['bedroom pop', 'pop']",,2021-10-29
21,0.665,0.488,4,-7.177,1,0.0981,0.272,0.000261,0.181,0.477,142.087,audio_features,spotify:track:7iv32XEy2HlM7PqQO4lp5f,https://api.spotify.com/v1/tracks/7iv32XEy2HlM7PqQO4lp5f,https://api.spotify.com/v1/audio-analysis/7iv32XEy2HlM7PqQO4lp5f,193600,4,All Love,FLETCHER,you ruined new york city for me,7iv32XEy2HlM7PqQO4lp5f,spotify:artist:5qa31A9HySw3T7MKWI9bGg,"['alt z', 'dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'social media pop']",,2019-08-16
22,0.55,0.557,11,-6.134,0,0.0356,0.475,0,0.116,0.111,105.979,audio_features,spotify:track:3Ola5gPTe1NK9GgnVgLoVX,https://api.spotify.com/v1/tracks/3Ola5gPTe1NK9GgnVgLoVX,https://api.spotify.com/v1/audio-analysis/3Ola5gPTe1NK9GgnVgLoVX,215573,4,A Dangerous Thing,AURORA,A Dangerous Thing,3Ola5gPTe1NK9GgnVgLoVX,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,"['art pop', 'norwegian pop']",,2022-01-07
23,0.288,0.577,2,-8.291,0,0.13,0.54,0.00331,0.114,0.146,191.755,audio_features,spotify:track:07OnuLnONfO6tyukgyB2qh,https://api.spotify.com/v1/tracks/07OnuLnONfO6tyukgyB2qh,https://api.spotify.com/v1/audio-analysis/07OnuLnONfO6tyukgyB2qh,233211,4,Somebody Like You,Bree Runway,Somebody Like You,07OnuLnONfO6tyukgyB2qh,spotify:artist:58hqTaCiqGrMsNmmm3qL7w,"['alternative r&b', 'dance pop', 'electropop', 'escape room', 'pop', 'r&b']",,2022-03-24
24,0.597,0.745,0,-6.531,1,0.0807,0.0404,2.11e-05,0.533,0.536,140.079,audio_features,spotify:track:2au4DyNFX59VLV5elmhagj,https://api.spotify.com/v1/tracks/2au4DyNFX59VLV5elmhagj,https://api.spotify.com/v1/audio-analysis/2au4DyNFX59VLV5elmhagj,189628,4,Cry,Cat & Calmell,Cry,2au4DyNFX59VLV5elmhagj,spotify:artist:0SaaipFXHYbYDLDB6atAoR,[],,2022-02-09
25,0.795,0.576,6,-4.971,1,0.0289,0.0787,1.01e-05,0.121,0.847,111.975,audio_features,spotify:track:5B6Kjha6RRIMWGN7zGsAaT,https://api.spotify.com/v1/tracks/5B6Kjha6RRIMWGN7zGsAaT,https://api.spotify.com/v1/audio-analysis/5B6Kjha6RRIMWGN7zGsAaT,183861,4,So Hot You're Hurting My Feelings,Caroline Polachek,Pang,5B6Kjha6RRIMWGN7zGsAaT,spotify:artist:4Ge8xMJNwt6EEXOzVXju9a,"['art pop', 'dance pop', 'electropop', 'escape room', 'indie pop', 'indietronica', 'pop']",,2019-10-18
26,0.733,0.724,2,-5.08,1,0.036,0.0059,2.59e-05,0.0409,0.496,123.04,audio_features,spotify:track:5cGCTK7q37dgISC1IYQuS1,https://api.spotify.com/v1/tracks/5cGCTK7q37dgISC1IYQuS1,https://api.spotify.com/v1/audio-analysis/5cGCTK7q37dgISC1IYQuS1,201286,4,Die On The Dancefloor,L Devine,Near Life Experience Part Two,5cGCTK7q37dgISC1IYQuS1,spotify:artist:5dhyUSoGhz79WTzP39vKs4,"['alt z', 'electropop', 'indie electropop', 'indie pop', 'indie poptimism', 'pop', 'uk pop']",,2021-09-23
27,0.831,0.593,0,-5.371,0,0.0417,0.163,0.122,0.144,0.619,96.988,audio_features,spotify:track:6BMAOOrAC6LxdYjVbkk7h9,https://api.spotify.com/v1/tracks/6BMAOOrAC6LxdYjVbkk7h9,https://api.spotify.com/v1/audio-analysis/6BMAOOrAC6LxdYjVbkk7h9,161472,4,EXPIRATION DATE,MICHELLE,EXPIRATION DATE,6BMAOOrAC6LxdYjVbkk7h9,spotify:artist:4yYvor6Rq4fG82J1L47DYp,"['bedroom pop', 'indie pop', 'indie r&b']",,2022-01-05
28,0.623,0.764,0,-6.463,1,0.0792,0.175,0,0.185,0.476,161.937,audio_features,spotify:track:3GKIhntQhBqD6PRWscMLs1,https://api.spotify.com/v1/tracks/3GKIhntQhBqD6PRWscMLs1,https://api.spotify.com/v1/audio-analysis/3GKIhntQhBqD6PRWscMLs1,191574,4,Love for a Minute,Teddy Swims,Tough Love,3GKIhntQhBqD6PRWscMLs1,spotify:artist:33qOK5uJ8AR2xuQQAhHump,[],,2022-01-21
29,0.699,0.686,2,-7.699,1,0.0378,0.0673,1.49e-05,0.109,0.404,119.997,audio_features,spotify:track:253V91l7DxehjkHyvxLPNN,https://api.spotify.com/v1/tracks/253V91l7DxehjkHyvxLPNN,https://api.spotify.com/v1/audio-analysis/253V91l7DxehjkHyvxLPNN,229347,4,Ego,Tove Styrke,Ego,253V91l7DxehjkHyvxLPNN,spotify:artist:2QSPrJfYeRXaltEEiriXN9,"['electropop', 'europop', 'swedish electropop', 'swedish pop', 'swedish synthpop']",,2015-01-23
30,0.572,0.621,2,-7.298,1,0.0336,0.543,2.19e-06,0.124,0.35,159.989,audio_features,spotify:track:2jgq1RlYLt4FZldm4KAfj2,https://api.spotify.com/v1/tracks/2jgq1RlYLt4FZldm4KAfj2,https://api.spotify.com/v1/audio-analysis/2jgq1RlYLt4FZldm4KAfj2,187544,4,Healing,FLETCHER,Healing,2jgq1RlYLt4FZldm4KAfj2,spotify:artist:5qa31A9HySw3T7MKWI9bGg,"['alt z', 'dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'social media pop']",,2021-06-25
31,0.584,0.591,0,-8.361,1,0.032,0.193,0,0.169,0.45,123.008,audio_features,spotify:track:6oxdwqmjK5caz4fDMVRBoW,https://api.spotify.com/v1/tracks/6oxdwqmjK5caz4fDMVRBoW,https://api.spotify.com/v1/audio-analysis/6oxdwqmjK5caz4fDMVRBoW,250736,4,Moves,Bright Light Bright Light,Make Me Believe In Hope (Deluxe Edition),6oxdwqmjK5caz4fDMVRBoW,spotify:artist:25bvQC4jyyFUce6jbzNlwb,"['electropop', 'metropopolis', 'welsh rock']",,2019-01-18
32,0.591,0.596,2,-6.38,1,0.0278,0.141,0,0.11,0.333,111.009,audio_features,spotify:track:4ncDAlyP3gmCWefTlj27zp,https://api.spotify.com/v1/tracks/4ncDAlyP3gmCWefTlj27zp,https://api.spotify.com/v1/audio-analysis/4ncDAlyP3gmCWefTlj27zp,205473,4,You should be sad,Halsey,You should be sad,4ncDAlyP3gmCWefTlj27zp,spotify:artist:26VFTg2z8YR0cCuwLzESi2,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']",,2019-11-08
33,0.441,0.599,0,-8.985,1,0.225,0.333,0.00198,0.103,0.35,165.212,audio_features,spotify:track:7eB1V5LvAdxCc7brfGhRRo,https://api.spotify.com/v1/tracks/7eB1V5LvAdxCc7brfGhRRo,https://api.spotify.com/v1/audio-analysis/7eB1V5LvAdxCc7brfGhRRo,177523,4,watch,Billie Eilish,dont smile at me,7eB1V5LvAdxCc7brfGhRRo,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,"['art pop', 'electropop', 'pop']",,2017-12-22
34,0.693,0.643,6,-5.033,1,0.0366,0.445,2.23e-06,0.085,0.517,93.012,audio_features,spotify:track:6md1zWHOzgRdZheTvsqpOI,https://api.spotify.com/v1/tracks/6md1zWHOzgRdZheTvsqpOI,https://api.spotify.com/v1/audio-analysis/6md1zWHOzgRdZheTvsqpOI,168965,4,Less Than You,Tep No,Less Than You,6md1zWHOzgRdZheTvsqpOI,spotify:artist:7MlotYZhHjOlXcvmwrITj8,"['deep house', 'deep tropical house', 'indie poptimism', 'indie soul', 'new french touch', 'tropical house', 'vapor soul']",,2021-10-22
35,0.571,0.743,8,-7.677,1,0.0466,0.0631,2.39e-05,0.119,0.607,139.855,audio_features,spotify:track:5ZgvPYl6HLt6lkSayklTHR,https://api.spotify.com/v1/tracks/5ZgvPYl6HLt6lkSayklTHR,https://api.spotify.com/v1/audio-analysis/5ZgvPYl6HLt6lkSayklTHR,183547,4,HARD TO LOVE,OSTON,HARD TO LOVE,5ZgvPYl6HLt6lkSayklTHR,spotify:artist:4PR77KtW5drJXCsqcyfuzJ,['alt z'],,2022-03-23
36,0.526,0.669,2,-6.506,1,0.0457,0.0513,0,0.283,0.287,135.088,audio_features,spotify:track:4DHvxcvurhgr0175Oeupqs,https://api.spotify.com/v1/tracks/4DHvxcvurhgr0175Oeupqs,https://api.spotify.com/v1/audio-analysis/4DHvxcvurhgr0175Oeupqs,201254,4,Any Day Now,Trousdale,Any Day Now,4DHvxcvurhgr0175Oeupqs,spotify:artist:26DvqLYszG0oIOeelTF5kE,['modern indie folk'],,2021-10-15
37,0.71,0.676,0,-7.57,1,0.332,0.353,1.62e-05,0.172,0.471,105.025,audio_features,spotify:track:1X8mgsS7R6lcKLjDPeQWum,https://api.spotify.com/v1/tracks/1X8mgsS7R6lcKLjDPeQWum,https://api.spotify.com/v1/audio-analysis/1X8mgsS7R6lcKLjDPeQWum,179093,4,Sad Tonight,Chelsea Cutler,How To Be Human,1X8mgsS7R6lcKLjDPeQWum,spotify:artist:5JMLG56F1X5mFmWNmS0iAp,"['alt z', 'electropop', 'pop', 'tropical house']",,2020-01-17
38,0.637,0.602,1,-5.546,1,0.0346,0.0176,0.000179,0.0818,0.291,122.019,audio_features,spotify:track:2EHVjRFRSsXQaHAsys74Us,https://api.spotify.com/v1/tracks/2EHVjRFRSsXQaHAsys74Us,https://api.spotify.com/v1/audio-analysis/2EHVjRFRSsXQaHAsys74Us,222890,4,Dancing On My Own - Tiësto Remix,Calum Scott,Only Human (Deluxe),2EHVjRFRSsXQaHAsys74Us,spotify:artist:6ydoSd3N2mwgwBHtF6K7eX,"['neo mellow', 'pop']",,2018-03-09
39,0.695,0.573,4,-8.597,0,0.106,0.46,0.0734,0.482,0.408,99.939,audio_features,spotify:track:51NFxnQvaosfDDutk0tams,https://api.spotify.com/v1/tracks/51NFxnQvaosfDDutk0tams,https://api.spotify.com/v1/audio-analysis/51NFxnQvaosfDDutk0tams,179172,4,bellyache,Billie Eilish,Bellyache,51NFxnQvaosfDDutk0tams,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,"['art pop', 'electropop', 'pop']",,2017-02-24
40,0.662,0.584,6,-6.663,0,0.0791,0.0788,0,0.0976,0.366,79.983,audio_features,spotify:track:0LdNn0wvbqxOVKDG7l9lZu,https://api.spotify.com/v1/tracks/0LdNn0wvbqxOVKDG7l9lZu,https://api.spotify.com/v1/audio-analysis/0LdNn0wvbqxOVKDG7l9lZu,183486,4,Apartment No. 2,Ivy Adara,Apartment No. 2,0LdNn0wvbqxOVKDG7l9lZu,spotify:artist:43G7qlx7v7OGJJrUTXIqLq,"['alt z', 'electropop', 'indie electropop']",,2021-09-30
41,0.465,0.602,10,-9.664,1,0.078,0.806,0.00145,0.101,0.595,159.905,audio_features,spotify:track:1u71gNzUwTjgfYmArCUD0m,https://api.spotify.com/v1/tracks/1u71gNzUwTjgfYmArCUD0m,https://api.spotify.com/v1/audio-analysis/1u71gNzUwTjgfYmArCUD0m,222800,4,Friendly Fire,Holly Humberstone,The Walls Are Way Too Thin,1u71gNzUwTjgfYmArCUD0m,spotify:artist:0nnYdIpahs41QiZ9MWp5Wx,"['alt z', 'indie pop', 'modern alternative pop', 'uk pop']",,2021-11-12
42,0.529,0.64,9,-7.038,1,0.0628,0.844,0,0.106,0.321,81.505,audio_features,spotify:track:5EmM1BSgdTZTvG86AZhtsw,https://api.spotify.com/v1/tracks/5EmM1BSgdTZTvG86AZhtsw,https://api.spotify.com/v1/audio-analysis/5EmM1BSgdTZTvG86AZhtsw,153191,4,Song You'll Never Hear (feat. Maisie Peters),Sarcastic Sounds,Song You'll Never Hear (feat. Maisie Peters),5EmM1BSgdTZTvG86AZhtsw,spotify:artist:1bq8rqNnfrojn0OSAfeNXJ,"['lo-fi beats', 'lo-fi chill', 'sad lo-fi']",,2021-11-12
43,0.722,0.596,5,-5.072,1,0.185,0.414,9.2e-06,0.133,0.903,94.512,audio_features,spotify:track:4Sk74gcXTe9dnE1HU5Pn1y,https://api.spotify.com/v1/tracks/4Sk74gcXTe9dnE1HU5Pn1y,https://api.spotify.com/v1/audio-analysis/4Sk74gcXTe9dnE1HU5Pn1y,180489,3,The Bottom,Gracie Abrams,This Is What It Feels Like,4Sk74gcXTe9dnE1HU5Pn1y,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,"['alt z', 'indie pop', 'pop']",,2021-11-12
44,0.654,0.713,1,-6.484,0,0.0846,0.628,0,0.0837,0.694,80.043,audio_features,spotify:track:1lNEXDlxVhsWaq2DLBUDgC,https://api.spotify.com/v1/tracks/1lNEXDlxVhsWaq2DLBUDgC,https://api.spotify.com/v1/audio-analysis/1lNEXDlxVhsWaq2DLBUDgC,167120,4,simple times,Kacey Musgraves,star-crossed,1lNEXDlxVhsWaq2DLBUDgC,spotify:artist:70kkdajctXSbqSMJbQO424,"['contemporary country', 'country dawn', 'pop', 'texas country']",,2021-09-10
45,0.561,0.859,2,-4.129,1,0.0736,0.00322,0,0.0909,0.344,98.053,audio_features,spotify:track:4qnZCHbYsdUzjeyRXPDjlB,https://api.spotify.com/v1/tracks/4qnZCHbYsdUzjeyRXPDjlB,https://api.spotify.com/v1/audio-analysis/4qnZCHbYsdUzjeyRXPDjlB,191027,4,No Romeo,Dylan,No Romeo,4qnZCHbYsdUzjeyRXPDjlB,spotify:artist:4LOM7NzyrZvlGSYPFDsnTk,"['alt z', 'uk pop']",,2022-02-11
46,0.781,0.532,8,-5.341,0,0.0374,0.351,0,0.0629,0.332,95.072,audio_features,spotify:track:0o8iO4tGwKdxRePgMo9Qrw,https://api.spotify.com/v1/tracks/0o8iO4tGwKdxRePgMo9Qrw,https://api.spotify.com/v1/audio-analysis/0o8iO4tGwKdxRePgMo9Qrw,144882,4,love sux,JXN,love sux,0o8iO4tGwKdxRePgMo9Qrw,spotify:artist:571VxoWCBMPacek7MmocqU,[],,2021-11-23
47,0.525,0.833,7,-5.776,1,0.0364,0.00779,0,0.211,0.319,153.049,audio_features,spotify:track:3yqVm7Je8UssmEJzWtzyYF,https://api.spotify.com/v1/tracks/3yqVm7Je8UssmEJzWtzyYF,https://api.spotify.com/v1/audio-analysis/3yqVm7Je8UssmEJzWtzyYF,195037,4,Single In September,Zolita,Single In September,3yqVm7Je8UssmEJzWtzyYF,spotify:artist:7nnTzZ5tZrPx14iDnmjksU,"['alt z', 'electropop', 'indie poptimism', 'pop']",,2022-02-16
48,0.502,0.325,3,-12.146,1,0.186,0.772,0,0.153,0.719,79.11,audio_features,spotify:track:3mnmpbrInwnPja7LYlc1Ks,https://api.spotify.com/v1/tracks/3mnmpbrInwnPja7LYlc1Ks,https://api.spotify.com/v1/audio-analysis/3mnmpbrInwnPja7LYlc1Ks,150366,4,Pretty People,Sophie Pecora,Pretty People,3mnmpbrInwnPja7LYlc1Ks,spotify:artist:1djGyQAjyVQh0HWCYMHCcB,['gen z singer-songwriter'],,2021-11-03
49,0.682,0.783,8,-4.997,1,0.18,0.0262,0,0.206,0.323,106.899,audio_features,spotify:track:28Tv8zltFDr5wBCG3Pfky4,https://api.spotify.com/v1/tracks/28Tv8zltFDr5wBCG3Pfky4,https://api.spotify.com/v1/audio-analysis/28Tv8zltFDr5wBCG3Pfky4,216084,4,I Love You's,Hailee Steinfeld,I Love You’s,28Tv8zltFDr5wBCG3Pfky4,spotify:artist:5p7f24Rk5HkUZsaS3BLG5F,"['dance pop', 'pop', 'post-teen pop']",,2020-03-26
50,0.838,0.545,5,-6.713,1,0.0706,0.208,8.01e-05,0.103,0.631,114.998,audio_features,spotify:track:7HMmFQsKsljwTw8bS7lu19,https://api.spotify.com/v1/tracks/7HMmFQsKsljwTw8bS7lu19,https://api.spotify.com/v1/audio-analysis/7HMmFQsKsljwTw8bS7lu19,220590,4,Rare,Selena Gomez,Rare,7HMmFQsKsljwTw8bS7lu19,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,"['dance pop', 'pop', 'post-teen pop']",,2020-01-10
