,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics
10,0.685,0.886,0,-4.179,1,0.034,0.028,0,0.481,0.615,125.034,audio_features,spotify:track:5902W4uHWzhtOff1UK7the,https://api.spotify.com/v1/tracks/5902W4uHWzhtOff1UK7the,https://api.spotify.com/v1/audio-analysis/5902W4uHWzhtOff1UK7the,161267,4,When I’m Gone (with Katy Perry),Alesso,When I’m Gone (with Katy Perry),5902W4uHWzhtOff1UK7the,spotify:artist:4AVFqumd2ogHFlRbKIjp1t,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']","{'lyrics': ""When I'm gone, I'm never really gone\r\nYou think you're movin' on\r\nBut it won't be for long, you'll see\r\nWhen I'm gone, I'm never really gone\r\nYou think you're movin' on\r\nBut no one's gonna feel like, feel like\n\n\n\nThought it would be easy\n\nEasy to forget me\n\nLet go of the memories (Ah-ah-ah-ah)\n\nNow your bed is empty\n\nAnd you're wakin' up sweating\n\nI'm still in your wild dreams\n\n\n\nLate nights, callin' me, callin' me\n\nDo anything to keep me close\n\nWell, you should know it's gonna be, gonna be\n\nSo hard for you to let me go\n\n\n\nWhen I'm gonе, I'm never really gonе\n\nYou think you're movin' on\n\nBut it won't be for long, you'll see\n\nWhen I'm gone, I'm never really gone\n\nYou think you're movin' on\n\nBut no one's gonna feel like, feel like\n\n\n\nMe on top of you\n\nTouch you like I do\n\nNo, you'll never forget\n\nWhen I'm gone, I'm never really gone\n\nYou think you're movin' on\n\nBut no one's gonna feel like, feel like\n\n\n\nYou're chasin' the danger\n\nIt's just in your nature\n\nLook for me in strangers (Ah-ah-ah-ah)\n\nAll these pretty faces\n\nNo one can replace it\n\nI'm always your favorite\n\n\n\nLate nights, callin' me, callin' me\n\nDo anything to keep me close\n\nWell, you should know it's gonna be, gonna be\n\nSo hard for you to let me go\n\n\n\nWhen I'm gone, I'm never really gone\n\nYou think you're movin' on\n\nBut it won't be for long, you'll see (When I'm gone)\n\nWhen I'm gone, I'm never really gone (Never really gone)\n\nYou think you're movin' on\n\nBut no one's gonna feel like, feel like (No one's gonna feel like me)\n\n\n\nMe on top of you\n\nTouch you like I do\n\nNo, you'll never forget\n\nWhen I'm gone, I'm never really gone\n\nYou think you're movin' on\n\nBut no one's gonna feel like, feel like (Like me)\n\n\n\nWhen I'm gone\n\nWhen I'm gone""}"
11,0.817,0.72,5,-8.134,0,0.0809,0.172,0.000726,0.109,0.384,119.989,audio_features,spotify:track:6tTeRmhhuwDl5Y4UiJdHuO,https://api.spotify.com/v1/tracks/6tTeRmhhuwDl5Y4UiJdHuO,https://api.spotify.com/v1/audio-analysis/6tTeRmhhuwDl5Y4UiJdHuO,180563,4,Attention,Omah Lay,Attention,6tTeRmhhuwDl5Y4UiJdHuO,spotify:artist:5yOvAmpIR7hVxiS6Ls5DPO,[],"{'lyrics': ""Lately, I've been losing my mind\r\nCertain things I can't find\r\nIn the middle of the night\r\nI'm still up, I'm still trying to decide\r\nShould I drink up?\n\nSmoke up?\n\nI need some freedom\n\nFreedom, ah, in my life\n\nShould I drink up?\n\nSmoke up?\n\nI need some freedom\n\nFreedom\n\n\n\nShow me a little attention\n\nA little attention\n\nShow me attention\n\nShow me a little attention, yeah\n\nShow me a little attention\n\n\n\nLittle love and some affection on the side\n\nLittle trust and some passion would be nice\n\nIt's all I desire\n\nI need it, I cannot deny\n\n\n\nOh, aye, I don't see something\n\nFor my eyes only\n\nAin't no emoji\n\nCry him only, ah\n\nAin't no emoji\n\nMy mind's lonely\n\n\n\nShow me a little attention\n\nA little attention\n\nShow me attention\n\nShow me a little attention, no\n\nShow me a little attention\n\n\n\nLately, I've been losing my mind\n\nCertain things I can't find\n\nIn the middle of the night\n\nI'm still up, I'm still trying to decide\n\n\n\nShould I drink up?\n\nSmoke up?\n\nI need some freedom\n\nFreedom, ah, in my life\n\nShould I drink up?\n\nSmoke up?\n\nI need some freedom\n\nFreedom\n\n\n\nShow me a little attention\n\nA little attention\n\nShow me attention\n\nShow me a little attention, yeah\n\nShow me a little attention""}"
12,0.657,0.477,5,-7.448,1,0.0494,0.277,6.85e-06,0.149,0.202,109.823,audio_features,spotify:track:7jb91qnNv2R1XdrICW4A0y,https://api.spotify.com/v1/tracks/7jb91qnNv2R1XdrICW4A0y,https://api.spotify.com/v1/audio-analysis/7jb91qnNv2R1XdrICW4A0y,163091,4,fingers crossed,elijah woods,fingers crossed,7jb91qnNv2R1XdrICW4A0y,spotify:artist:3IR6DvP0x2a6oUSist9UMu,[],{'error': 'No lyrics found'}
13,0.644,0.488,5,-9.996,1,0.0313,0.242,3.41e-05,0.0938,0.21,100.006,audio_features,spotify:track:6OFXDyfd3QB3DhXGfSBZUY,https://api.spotify.com/v1/tracks/6OFXDyfd3QB3DhXGfSBZUY,https://api.spotify.com/v1/audio-analysis/6OFXDyfd3QB3DhXGfSBZUY,192560,1,I See You,Tyler Shaw,Tyler Shaw,6OFXDyfd3QB3DhXGfSBZUY,spotify:artist:3jERgGiTwNAPxNmDasAb31,['pop quebecois'],{'error': 'No lyrics found'}
14,0.774,0.792,10,-4.021,1,0.0523,0.051,0,0.155,0.507,122.062,audio_features,spotify:track:3eJH2nAjvNXdmPfBkALiPZ,https://api.spotify.com/v1/tracks/3eJH2nAjvNXdmPfBkALiPZ,https://api.spotify.com/v1/audio-analysis/3eJH2nAjvNXdmPfBkALiPZ,139672,4,Acapulco,Jason Derulo,Acapulco,3eJH2nAjvNXdmPfBkALiPZ,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,"['dance pop', 'pop', 'pop rap', 'post-teen pop']","{'lyrics': ""Jason Derulo\r\nI can't read ya, my sexy Mona Lisa\r\nCan't tell if you gon' leave here, or if you wanna stay\r\nGirl, just ease up, don't yell in my two-seater\r\nYou say that you\u205fa\u205ffreaker,\u205fbut fall asleep\u205fat eight\n\n\n\nSheesh (Sheesh),\u205fbut you're perfectly (Oh, oh, oh, oh)\n\nThis function know you crazy like my mama, my mom\n\nSheesh (Sheesh), girl, you killin' me\n\nBut you won't see me with another lover\n\n\n\nBaby, oh-oh, you just a little loco\n\nLike boats in Acapulco, I'm just ridin' the wave\n\nBaby, oh-oh, you just a little loco\n\nEmotions like a yo-yo, but I love you that way\n\n\n\n[Post-Chorus]\n\nOh\n\nThere's something 'bout a crazy lover\n\nOh\n\nI love you that way\n\n\n\nDamn, that body, devil in Versace\n\nDid I win the lottery or am I gonna pay?\n\nDamn, you got me, likе bitcoin and like Doge\n\nI'm rich with you besidе me, 'cause you're not goin', babe\n\n\n\nSheesh (Sheesh), but you're perfectly (Oh, oh, oh, oh)\n\nThis function know you crazy like my mama, my mom\n\nSheesh (Sheesh), girl, you killin' me\n\nBut you won't see me with another lover\n\n\n\nBaby, oh-oh, you just a little loco\n\nLike boats in Acapulco, I'm just ridin' the wave\n\nBaby, oh-oh, you just a little loco\n\nEmotions like a yo-yo, but I love you that way\n\n\n\nSheesh, girl, you perfectly\n\nThis function know you crazy like my mama""}"
15,0.534,0.87,9,-4.428,0,0.075,0.00127,0,0.355,0.328,121.841,audio_features,spotify:track:0vQYe6g8bNbdUKnUnXdQQV,https://api.spotify.com/v1/tracks/0vQYe6g8bNbdUKnUnXdQQV,https://api.spotify.com/v1/audio-analysis/0vQYe6g8bNbdUKnUnXdQQV,177511,4,My Love - Edit,Florence + The Machine,My Love,0vQYe6g8bNbdUKnUnXdQQV,spotify:artist:1moxjboGR7GNWYIMWsRjgG,"['art pop', 'baroque pop', 'pop', 'uk alternative pop']",{'error': 'No lyrics found'}
16,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,audio_features,spotify:track:18asYwWugKjjsihZ0YvRxO,https://api.spotify.com/v1/tracks/18asYwWugKjjsihZ0YvRxO,https://api.spotify.com/v1/audio-analysis/18asYwWugKjjsihZ0YvRxO,164819,4,The Motto,Tiësto,The Motto,18asYwWugKjjsihZ0YvRxO,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']",{'error': 'No lyrics found'}
17,0.761,0.739,6,-3.591,1,0.0369,0.178,3.35e-06,0.23,0.656,118.997,audio_features,spotify:track:79wbJeLkXOlJh4AzaWCWfL,https://api.spotify.com/v1/tracks/79wbJeLkXOlJh4AzaWCWfL,https://api.spotify.com/v1/audio-analysis/79wbJeLkXOlJh4AzaWCWfL,213436,4,How Will I Know,Whitney Houston,How Will I Know,79wbJeLkXOlJh4AzaWCWfL,spotify:artist:6XpaIBNiVzIetEPCWDvAFP,"['dance pop', 'pop', 'urban contemporary']","{'lyrics': ""There's a boy I know, he's the one I dream of \nLooks into my eyes, takes me to the clouds above \nOoh I lose control, can't seem to get enough\nWhen I wake from dreaming, tell me is it really love\n\nHow will I know (Don't trust your feelings) \n\nHow will I know \n\nHow will I know (Love can be deceiving) \n\nHow will I know \n\nHow will I know if he really loves me \n\nI say a prayer with every heart beat \n\nI fall in love whenever we meet \n\nI'm asking you what you know about these things \n\nHow will I know if he's thinking of me \n\nI try to phone but I'm too shy (can't speak) \n\nFalling in love is all bitter sweet \n\nThis love is strong why do I feel weak\n\n\n\nOh, wake me, I'm shaking, wish I had you near me now \n\nSaid there's no mistaking, what I feel is really love \n\n\n\nHow will I know (Don't trust your feelings) \n\nHow will I know \n\nHow will I know (Love can be deceiving) \n\nHow will I know \n\nHow will I know if he really loves me \n\nI say a prayer with every heart beat \n\nI fall in love whenever we meet \n\nI'm asking you what you know about these things \n\nHow will I know if he's thinking of me \n\nI try to phone but I'm too shy (can't speak) \n\nFalling in love is all bitter sweet \n\nThis love is strong why do I feel weak\n\n\n\nIf he loves me, if he loves me not\n\nIf he loves me, if he loves me not\n\nIf he loves me, if he loves me not\n\n\n\nHow will I know (Don't trust your feelings) \n\nHow will I know \n\nHow will I know (Love can be deceiving) \n\nHow will I know \n\nHow will I know if he really loves me \n\nI say a prayer with every heart beat \n\nI fall in love whenever we meet \n\nI'm asking you what you know about these things \n\nHow will I know if he's thinking of me \n\nI try to phone but I'm too shy (can't speak) \n\nFalling in love is all bitter sweet \n\nThis love is strong why do I feel weak""}"
18,0.685,0.699,6,-7.803,0,0.0349,0.317,0,0.0895,0.884,134.057,audio_features,spotify:track:0sBJA2OCEECMs0HsdIQhvR,https://api.spotify.com/v1/tracks/0sBJA2OCEECMs0HsdIQhvR,https://api.spotify.com/v1/audio-analysis/0sBJA2OCEECMs0HsdIQhvR,192948,4,West Coast,OneRepublic,West Coast,0sBJA2OCEECMs0HsdIQhvR,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,"['dance pop', 'piano rock', 'pop', 'pop rock']","{'lyrics': ""I've been dreaming about the West Coast (I've been dreaming)\r\nFound some places that I don't\u2005know\u2005(I've been dreaming\u2005about)\r\nGive me the sun for just\u2005a year\r\nI'll kiss the sky and disappear\r\nI've been starin' up\u205fat\u205fthe\u205fgrayest skies\n\nTryna find\u205fmyself some luck\u205fbut it's running dry\n\nLike the weather makes the worst in my cloudy mind\n\nI could really use a dose and some paradise\n\nSometimes you gotta run from my broken heart\n\nBefore I turn into a ghost, need a brand new start\n\nGot myself headed to the coast and it ain't that far\n\nAnd they got some L.A. and some shining stars\n\n\n\nI've been dreaming about the West Coast (I've been dreaming)\n\nFound some places that I don't know (I've been dreaming about)\n\nI see your signs for California\n\nChange the shade for something warmer\n\nI've been dreaming about the West Coast (I've been dreaming)\n\nWhere the people take you real slow (I've been dreaming about)\n\nI need the sun for just a year\n\nI'll kiss the sky and disappear\n\n\n\nAin't felt a drop now for forty days\n\nBut still they're washing cars and they don't show any age\n\nAin't nothin' that you want'll cost you more than time\n\nIf you're tryna find yourself, better get in line\n\nI'm countin' up my money and spendin' to get it right\n\nGot the future in my pocket, I'm spendin' it all tonight\n\nLike a prophet with the vision, I finally see the light\n\nAnd you know\n\n\n\nI've been dreaming about the West Coast (I've been dreaming)\n\nFound some places that I don't know (I've been dreaming about)\n\nI see your signs for California\n\nChange the shade for something warmer\n\nI've been dreaming about the West Coast (I've been dreaming)\n\nWhere the people take you real slow (I've been dreaming about)\n\nI need the sun for just a year\n\nI'll kiss the sky and disappear\n\n\n\nThe West Coast (Ah-ah)\n\nFollow the star in the skies (Ah-ah)\n\nI wanna do this right\n\n(Take me) Where the sun shines\n\n\n\nI've been dreaming about the West Coast\n\nTime to find myself a new cloth\n\nI need the sun for just a year\n\nI'll kiss the sky and disappear\n\nI've been dreaming about the West Coast (I've been dreaming)\n\nFound some places that I don't know (I've been dreaming about)\n\nI see your signs for California\n\nChange the shade for something warmer\n\nI've been dreaming about the West Coast (I've been dreaming)\n\nWhere the people take you real slow (I've been dreaming about)\n\nI need the sun for just a year\n\nI'll kiss the sky and disappear""}"
19,0.375,0.133,0,-10.624,0,0.0352,0.651,0,0.0695,0.192,131.721,audio_features,spotify:track:6LtHYDgYHRCHoKK3snfr2w,https://api.spotify.com/v1/tracks/6LtHYDgYHRCHoKK3snfr2w,https://api.spotify.com/v1/audio-analysis/6LtHYDgYHRCHoKK3snfr2w,187944,4,"I'm Tired - From ""Euphoria"" An HBO Original Series",Labrinth,"I'm Tired (From ""Euphoria"" An HBO Original Series)",6LtHYDgYHRCHoKK3snfr2w,spotify:artist:2feDdbD5araYcm6JhFHHw7,"['indie poptimism', 'pop']",{'error': 'No lyrics found'}
20,0.788,0.859,2,-2.724,1,0.0856,0.281,0,0.0424,0.822,141.02,audio_features,spotify:track:50nfwKoDiSYg8zOCREWAm5,https://api.spotify.com/v1/tracks/50nfwKoDiSYg8zOCREWAm5,https://api.spotify.com/v1/audio-analysis/50nfwKoDiSYg8zOCREWAm5,207853,4,Shivers,Ed Sheeran,=,50nfwKoDiSYg8zOCREWAm5,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,"['pop', 'uk pop']","{'lyrics': ""I took an arrow to the heart\r\nI never kissed a mouth that taste like yours\r\nStrawberries and somethin' more\r\nOoh, yeah, I want it all\r\nLipstick on my guitar, ooh\r\nFill up the engines, we can drive real far\n\nGo dancing underneath the stars\n\nOoh, yeah, I want it all, mm\n\nOoh, you got me feeling like\n\n\n\nI wanna be that guy\n\nI wanna kiss your eyes\n\nI wanna drink that smile\n\nI wanna feel like I'm\n\nLike my soul's on fire\n\nI wanna stay up all day and all night, mm\n\nYeah, you got me singing like\n\n\n\nOoh, I love it when you do it like that\n\nAnd when you're close up, give me thе shivers\n\nOh, baby, you wanna dance 'til the sunlight cracks\n\nAnd whеn they say the party's over then we bring it right back\n\nAnd we say, ooh, I love it when you do it like that\n\nAnd when you're close up, give me the shivers\n\nOh, baby you wanna dance 'til the sunlight cracks\n\nAnd when they say the party's over then we bring it right back\n\n\n\nInto the car, on the back seat in the moon lit dark\n\nWrap me up between your legs and arms\n\nOoh, I can't get enough\n\nYou know you could tear me apart\n\nPut me back together and take my heart\n\nI never thought that I could love this hard\n\nOoh, I can't get enough\n\nOoh, you got me feeling like\n\n\n\nI wanna be that guy\n\nI wanna kiss your eyes\n\nI wanna drink that smile\n\nI wanna feel like I'm\n\nLike my soul's on fire\n\nI wanna stay up all day and all night\n\nYeah, you got me singing like\n\n\n\nOoh, I love it when you do it like that\n\nAnd when you're close up, give me the shivers\n\nOh, baby, you wanna dance 'til the sunlight cracks\n\nAnd when they say the party's over then we bring it right back\n\nAnd we say, ooh, I love it when you do it like that\n\nAnd when you're close up, give me the shivers\n\nOh, baby you wanna dance 'til the sunlight cracks\n\nAnd when they say the party's over then we bring it right back\n\n\n\nBaby, you are so hot you make me shiver\n\nWith the fire you got, this thing is started\n\nI don't want it to stop, you know you make me shiver, oh, oh\n\nBaby, you are so hot you make me shiver\n\nWith the fire you got, this thing is started\n\nI don't want it to stop, you know you make me shiver\n\nYeah, you got me singing like\n\n\n\nOoh, I love it when you do it like that\n\nAnd when you're close up, give me the shivers\n\nOh, baby, you wanna dance 'til the sunlight cracks\n\nAnd when they say the party's over then we bring it right back\n\nAnd we say, ooh, I love it when you do it like that\n\nAnd when you're close up, give me the shivers\n\nOh, baby you wanna dance 'til the sunlight cracks\n\nAnd when they say the party's over then we bring it right back (Yeah)""}"
21,0.779,0.763,5,-5.58,0,0.34,0.035,1.65e-06,0.112,0.869,119.94,audio_features,spotify:track:7ElC7VjUNl3oJ20Q5OpEh9,https://api.spotify.com/v1/tracks/7ElC7VjUNl3oJ20Q5OpEh9,https://api.spotify.com/v1/audio-analysis/7ElC7VjUNl3oJ20Q5OpEh9,153167,4,CTRL + ALT + DEL,Rêve,CTRL + ALT + DEL,7ElC7VjUNl3oJ20Q5OpEh9,spotify:artist:06vEAqcicwoSBw85e8biJx,[],{'error': 'No lyrics found'}
22,0.45,0.483,2,-6.754,1,0.0572,0.179,0,0.127,0.206,118.305,audio_features,spotify:track:7Lv78wiIJcKgND9Zi7AIOt,https://api.spotify.com/v1/tracks/7Lv78wiIJcKgND9Zi7AIOt,https://api.spotify.com/v1/audio-analysis/7Lv78wiIJcKgND9Zi7AIOt,226067,4,Fall Into Me,Forest Blakk,Fall Into Me,7Lv78wiIJcKgND9Zi7AIOt,spotify:artist:7q7IUe2AqtifSZ2q52kHFc,"['alt z', 'pop', 'pop rock']","{'lyrics': ""The day that I met you\r\nThe world had just spit me out\r\nOn my way to the bottom\r\nSure I’d never be found\r\nThen you saw me for me\r\nMade me believe in myself\n\nOn the day that I met you\n\nIt all turned around\n\n\n\nYou said close your eyes\n\nDon't look down\n\n\n\nFall into me\n\nAnd I'll catch you Darlin\n\nWe’ll dance in the street\n\nLike nobody's watching\n\nIt's just you and me\n\nAnd the song on repeat in my head\n\nPlaying over and over\n\nI'm drunk on your voice\n\nHigh on the moment\n\nI'd fall for you twicе\n\nIf that's what you wanted\n\nI'd give you my life\n\nFrom now till forеver\n\nI'm falling in love with you\n\nOver and over again\n\n\n\nUntil I had met you\n\nThere was no sun in my sky\n\nNo mirrors for monsters\n\nAnd no love in sight\n\nThen you walked down those stairs\n\nAnd I knew my heart wasn't mine\n\nOn the day that I met you\n\nMy whole world came alive\n\n\n\nYou said close your eyes\n\nI got you now\n\n\n\nFall into me\n\nAnd I'll catch you Darlin\n\nWe’ll dance in the street\n\nLike nobody's watching\n\nIt's just you and me\n\nAnd the song on repeat in my head\n\nPlaying over and over\n\nI'm drunk on your voice\n\nHigh on the moment\n\nI'd fall for you twice\n\nIf that's what you wanted\n\nI'd give you my life\n\nFrom now till forever\n\nI'm falling in love with you\n\nOver and over again\n\n\n\nI'm falling in love with you\n\nI'm falling in love with you\n\nI'm falling in love with you\n\nOver and over\n\nI'm falling in love with you\n\nOver and over\n\n\n\nFall into me\n\nAnd I'll catch you Darlin\n\nLet’s dance in the streets\n\nLike nobody's watching\n\nIt's just you and me\n\nAnd the song on repeat in my head\n\nPlaying over and over\n\nI'm drunk on your voice\n\nHigh on the moment\n\nI'd fall for you twice\n\nIf that's what you wanted\n\nI'd give you my life\n\nFrom now till forever\n\nI'm falling in love with you\n\nOver and over again\n\n\n\nFall into me\n\nAnd I'll catch you Darlin\n\nLet’s dance in the streets\n\nLike nobody's watching\n\nIt's just you and me\n\nAnd the song on repeat in our heads""}"
23,0.659,0.667,11,-4.668,0,0.0339,0.00173,2.85e-05,0.1,0.468,115.982,audio_features,spotify:track:5CSKbHjpqborGnlzagyaDo,https://api.spotify.com/v1/tracks/5CSKbHjpqborGnlzagyaDo,https://api.spotify.com/v1/audio-analysis/5CSKbHjpqborGnlzagyaDo,258004,4,Love Again,Dua Lipa,Future Nostalgia (The Moonlight Edition),5CSKbHjpqborGnlzagyaDo,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,"['dance pop', 'pop', 'uk pop']","{'lyrics': ""I never thought that I would find a way out\r\nI never thought I'd hear my heartbeat so loud\r\nI can't believe there's something left in my chest anymore\r\nBut God damn, you got me in love again\r\nI used to think that I was made out of stone\n\nI used to spend so many nights on my own\n\nI never knew I had it in me to dance anymore\n\n\n\nBut God damn, you got me in love again\n\nShow me, your heaven's right here baby\n\nTouch me, so I know I'm not crazy\n\nNever have I ever met somebody like you\n\nUsed to be afraid of love, what am I to do\n\nBut God damn, you got me in love again\n\nYou got me in love again\n\nYou got me in love again\n\nYou got me in love again, again\n\n\n\nSo many nights my tears fell harder than rain\n\nScared I would take my broken heart to the grave\n\nI'd rather die than have to live in a storm like before\n\n\n\nBut God damn, you got me in love again\n\nShow me, your heaven's right here baby\n\nTouch me, so I know I'm not crazy\n\nNever have I ever met somebody like you\n\nUsed to be afraid of love, what am I to do\n\nBut God damn, you got me in love again\n\nYou got me in love again\n\nYou got me in love again\n\nYou got me in love again, again\n\n\n\nI can't believe, I can't believe\n\nI finally found someone\n\nI'll sink my teeth in disbelief\n\n'Cause you're the one that I want\n\nI can't believe, I can't believe\n\nI'm not afraid anymore\n\nBut God damn, you got me in love again\n\nLa-la-la, la-la-la, la-la-la\n\nLa-la-la, la-la-la, la-la-la\n\n\n\nI never thought that I would find a way out\n\nI never thought I'd hear my heartbeat so loud\n\nI can't believe there's something left in my chest anymore\n\nBut God damn, you got me in love again\n\n\n\nLa-la-la, la-la-la, la-la-la\n\nLa-la-la, la-la-la, la-la-la\n\nI can't believe, I can't believe\n\nI finally found someone\n\nI'll sink my teeth in disbelief\n\n'Cause you're the one that I want\n\nI can't believe, I can't believe\n\nI can't believe there's something left inside my chest anymore\n\nBut God damn, you got me in love again\n\nYou got me in love again (You got me in love again)\n\nYou got me in love again (You got me in love again)\n\nYou got me in love again (You got me in love again)\n\n(And again, and again, and again, and again)""}"
24,0.553,0.727,5,-6.905,1,0.0348,0.0254,0.0113,0.107,0.286,173.972,audio_features,spotify:track:7k0wVBW3cvV6Xmb87JikIf,https://api.spotify.com/v1/tracks/7k0wVBW3cvV6Xmb87JikIf,https://api.spotify.com/v1/audio-analysis/7k0wVBW3cvV6Xmb87JikIf,191376,4,Last Call,Khalid,Last Call,7k0wVBW3cvV6Xmb87JikIf,spotify:artist:6LuN9FCkKOj5PcnpouEgny,"['pop', 'pop r&b']","{'lyrics': 'Search for what will set you free\r\nIt\'s not 2017 anymore\r\nSo you trust in a guy like me\r\nTo give you everything in store\r\nWe\'ll be ridin\' \'round drop-top when it gets hot\n\nDoin\' donuts in an empty lot like ""Woah""\n\nI\'ll give you the finer things\n\nSuddenly there\'s nothing worth comparin\' to your soul\n\n\n\nWhere do we go? Where do we stand?\n\nIn between a quick romance, somethin\' that will last long\n\nWhere do we go? Will you take my hand?\n\nMeet me for a final dance, somethin\' like a last call\n\n\n\nIf this is worth it, I\'m guessin\' that we\'ll both find out in the end\n\nYou show me purpose and give me presence that I\'ve never met\n\nIn this world full of hatred I somehow I feel your innocence\n\nI\'ll be patient, impatient, and I\'ll be patient, impatient\n\n\n\nWe\'ll be ridin\' \'round drop-top when it gets hot\n\nDoin\' donuts in an empty lot like ""Woah""\n\nI\'ll give you the finer things\n\nSuddenly there\'s nothing worth comparin\' to your soul\n\n\n\nTell me where do we go\n\nWhere do we go? Where do we stand?\n\nIn between a quick romance, somethin\' that will last long\n\n(\'Cause it don\'t last long, no)\n\nWhere do we go? Will you take my hand?\n\nMeet me for a final dance, somethin\' like a last call\n\n\n\nWhere do we start? Where do we start?\n\nWhere do we start? Where do we start?\n\nWhere do we start? Where do we start?\n\n\n\nTell me where do we go\n\nWhere do we go? Where do we stand?\n\nIn between a quick romance, somethin\' that will last long\n\n(\'Cause it don\'t last long, no)\n\nWhere do we go? Will you take my hand?\n\nMeet me for a final dance, somethin\' like a last call'}"
25,0.362,0.285,9,-9.436,1,0.0423,0.581,0,0.0809,0.201,62.352,audio_features,spotify:track:7juiva3TJwb9VmCxt17MSd,https://api.spotify.com/v1/tracks/7juiva3TJwb9VmCxt17MSd,https://api.spotify.com/v1/audio-analysis/7juiva3TJwb9VmCxt17MSd,199111,4,Hard Feelings,Alicia Moffet,Hard Feelings,7juiva3TJwb9VmCxt17MSd,spotify:artist:5ph9A8j6xyDlLNZTqYgNV1,"['canadian electropop', 'pop quebecois']",{'error': 'No lyrics found'}
26,0.614,0.644,2,-5.372,0,0.0426,0.0134,7.07e-06,0.117,0.651,160.036,audio_features,spotify:track:0IuVhCflrQPMGRrOyoY5RW,https://api.spotify.com/v1/tracks/0IuVhCflrQPMGRrOyoY5RW,https://api.spotify.com/v1/audio-analysis/0IuVhCflrQPMGRrOyoY5RW,206772,4,she's all i wanna be,Tate McRae,she's all i wanna be,0IuVhCflrQPMGRrOyoY5RW,spotify:artist:45dkTj5sMRSjrmBSBeiHym,"['alt z', 'dance pop', 'pop', 'post-teen pop']","{'lyrics': 'You want a girl with the small waist\r\nAnd the perfect smile\r\nSomeone who\'s out every week day\r\nIn her dad\'s new car\r\nYou tell me I shouldn\'t stress out\r\nSay ""It\'s not that hard""\n\nBut I just got a feeling\n\nThis will leave an ugly scar\n\n\n\nIf you say, ""She\'s nothing to worry about""\n\nThen why\'d you close your eyes when you said it out loud?\n\n\n\nStupid boy making me so sad\n\nDidn\'t think you could change this fast\n\nShe\'s got everythin\' that I don\'t have\n\nHow could I ever compete with that?\n\nI know you\'ll go and change your mind\n\nOne day wake up and you\'re bored with mine\n\nShe\'s got everything that I don\'t have\n\nAnd shе\'s all I wanna be, all I wanna be so bad, so bad\n\nShe\'s got еverything that I don\'t have\n\nMhm\n\n\n\nYou want someone you can show off\n\nWhenever you go out\n\nTo wear a tight mini black dress\n\nWith all her friends around\n\nAnd then you\'ll probably spend the night at\n\nHer nice big house\n\nAnd by then I\'ll just be standing\n\nYou\'ve forgotten about, oh\n\n\n\nIf you say, ""She\'s nothing to worry about""\n\nThen why\'d you close your eyes when you said it out loud?\n\n\n\nStupid boy making me so sad\n\nDidn\'t think you could change this fast\n\nShe\'s got everythin\' that I don\'t have\n\nHow could I ever compete with that?\n\nI know you\'ll go and change your mind\n\nOne day wake up and you\'re bored with mine\n\nShe\'s got everything that I don\'t have\n\nAnd she\'s all I wanna be, all I wanna be so bad, so bad\n\nShe\'s got everything that I don\'t have\n\nAnd she\'s all I wanna be, all I wanna be\n\n\n\nUh, uh, uh, uh, uh, uh\n\nUh, uh, uh, uh, uh, uh\n\nShe\'s all I wanna be so bad, oh\n\nUh, uh, uh, uh, uh, uh\n\nUh, uh\n\n\n\nStupid boy making me so sad\n\nDidn\'t think you would hurt this bad\n\nShe\'s got everythin\' that I don\'t have\n\nHow could I ever compete with that?\n\nI know you\'ll go and change your mind\n\nOne day wake up and you\'re bored with mine\n\nShe\'s got everything that I don\'t have\n\nAnd she\'s all I wanna be, all I wanna be so bad\n\nAll I wanna be so bad (So bad)\n\nShe\'s got everything that I don\'t have (So bad)\n\nAnd she\'s all I wanna be, all I wanna be so bad'}"
27,0.668,0.687,7,-7.129,0,0.058,0.0157,0.000822,0.149,0.468,97.025,audio_features,spotify:track:05eZlxyjbkHMPCnunUasCS,https://api.spotify.com/v1/tracks/05eZlxyjbkHMPCnunUasCS,https://api.spotify.com/v1/audio-analysis/05eZlxyjbkHMPCnunUasCS,199314,4,"How Long - From""Euphoria"" An HBO Original Series",Tove Lo,"How Long (From ""Euphoria"" An HBO Original Series)",05eZlxyjbkHMPCnunUasCS,spotify:artist:4NHQUGzhtTLFvgF5SZesLK,"['art pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']",{'error': 'No lyrics found'}
